SessionYear,SessionCode,SessionCategory,SessionTrack,SessionLevel,IsPanelSession,StartTime,EndTime,Attendance,RoomCapacity,RoomPercentFull,AllAttendeesAtThisTime,PercentOfAllAttendees,PercentMicrosoftPresenters,TotalTwitterFollowers,AverageTwitterFollowers,TotalSearchResultScore,AverageSearchResultScore,MaxPageRankScore,AveragePageRankScore
2011,DBA-103,Regular Session,Enterprise Database Administration and Deployment,100,0,10/12/2011 13:30,10/12/2011 14:45,130,164,0.792682927,2235,0.058165548,0,2023,2023,9380,9380,2,2
2011,DBA-102,Regular Session,Enterprise Database Administration and Deployment,100,0,10/14/2011 13:00,10/14/2011 14:15,80,112,0.714285714,1380,0.057971014,0,4441,4441,63300,63300,10,10
2011,DBA-415,Regular Session,Enterprise Database Administration and Deployment,400,0,10/14/2011 10:15,10/14/2011 11:30,112,364,0.307692308,1968,0.056910569,0,3003,3003,4740,4740,3,3
2011,DBA-323-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/12/2011 15:00,10/12/2011 16:15,127,182,0.697802198,2377,0.053428692,1,0,0,14700,14700,0,0
2011,DBA-215-C,Regular Session,Enterprise Database Administration and Deployment,200,0,10/14/2011 10:15,10/14/2011 11:30,102,349,0.29226361,1978,0.05156724,1,0,0,9680,4840,0,0
2011,DBA-208,Regular Session,Enterprise Database Administration and Deployment,200,0,10/13/2011 13:30,10/13/2011 14:45,111,190,0.584210526,2160,0.051388889,0,1845,1845,0,0,2,2
2011,DBA-335-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 15:00,10/13/2011 16:30,92,360,0.255555556,2048,0.044921875,0,3221,3221,12900,12900,0,0
2011,DBA-303,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 10:15,10/13/2011 11:30,102,360,0.283333333,2280,0.044736842,0,3094,3094,25900,25900,3,3
2011,DBA-411-M,Regular Session,Enterprise Database Administration and Deployment,400,0,10/14/2011 10:15,10/14/2011 11:30,89,182,0.489010989,1991,0.044701155,1,0,0,592,296,0,0
2011,DBA-405,Regular Session,Enterprise Database Administration and Deployment,400,0,10/14/2011 13:00,10/14/2011 14:15,67,286,0.234265734,1501,0.044636909,0.5,0,0,22680,11340,0,0
2011,DBA-332-A,Regular Session,Enterprise Database Administration and Deployment,300,1,10/14/2011 14:30,10/14/2011 15:45,64,182,0.351648352,1436,0.044568245,0.6,216,108,57250,11450,10,5
2011,DBA-209,Regular Session,Enterprise Database Administration and Deployment,200,0,10/12/2011 10:15,10/12/2011 11:30,98,240,0.408333333,2258,0.04340124,0,3936,3936,0,0,3,3
2011,DBA-334-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 10:15,10/13/2011 11:30,97,156,0.621794872,2285,0.042450766,1,0,0,5760,1920,0,0
2011,DBA-333-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 13:00,10/14/2011 14:15,62,296,0.209459459,1506,0.041168659,0,1415,1415,5600,5600,3,3
2011,DBA-312-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/12/2011 10:15,10/12/2011 11:45,88,360,0.244444444,2231,0.039444195,0,4394,4394,47200,47200,4,4
2011,DBA-213-M,Regular Session,Enterprise Database Administration and Deployment,200,0,10/13/2011 15:00,10/13/2011 16:15,73,182,0.401098901,2067,0.035316884,1,0,0,5950,2975,0,0
2011,DBA-208,Regular Session,Enterprise Database Administration and Deployment,200,0,10/13/2011 13:30,10/13/2011 14:45,73,240,0.304166667,2160,0.033796296,0,1845,1845,0,0,2,2
2011,DBA-408-S,Regular Session,Enterprise Database Administration and Deployment,400,0,10/14/2011 10:15,10/14/2011 11:45,62,360,0.172222222,2018,0.030723489,0,2018,2018,17600,17600,2,2
2011,DBA-317,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 17:00,10/13/2011 18:15,46,390,0.117948718,1560,0.029487179,0,4739,4739,16700,16700,4,4
2011,DBA-211,Regular Session,Enterprise Database Administration and Deployment,200,0,10/13/2011 15:00,10/13/2011 16:15,58,110,0.527272727,2140,0.027102804,0,4172,4172,20700,20700,4,4
2011,DBA-209,Regular Session,Enterprise Database Administration and Deployment,200,0,10/12/2011 10:15,10/12/2011 11:30,61,182,0.335164835,2258,0.027015058,0,3936,3936,0,0,3,3
2011,DBA-205,Regular Session,Enterprise Database Administration and Deployment,200,0,10/12/2011 13:30,10/12/2011 14:45,59,240,0.245833333,2210,0.026696833,0,1833,1833,18300,18300,2,2
2011,DBA-329-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/12/2011 10:15,10/12/2011 11:30,38,296,0.128378378,2281,0.01665936,1,0,0,10740,5370,0,0
2011,DBA-105,Regular Session,Enterprise Database Administration and Deployment,100,0,10/14/2011 16:15,10/14/2011 17:30,,,,1059,,0,6114,6114,15300,15300,3,3
2011,DBA-106-CA,Regular Session,Enterprise Database Administration and Deployment,100,0,1/1/2000 0:00,1/1/2000 0:00,,,,,,0,0,0,0,0,0,0
2011,DBA-410-M,Regular Session,Enterprise Database Administration and Deployment,400,0,10/14/2011 14:30,10/14/2011 15:45,,,,1500,,0.5,1741,870,14030,7015,3,3
2011,DBA-328-A,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 10:15,10/14/2011 11:30,,,,2080,,1,0,0,8460,4230,0,0
2011,DBA-324-A,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 17:00,10/13/2011 18:15,,,,1606,,1,44,22,11608,3869,4,4
2011,DBA-322-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 17:00,10/13/2011 18:15,,,,1606,,0,3,3,38,38,0,0
2011,DBA-217,Regular Session,Enterprise Database Administration and Deployment,200,0,1/1/2000 0:00,1/1/2000 0:00,,,,,,0,2023,2023,9380,9380,2,2
2011,DBA-218,Regular Session,Enterprise Database Administration and Deployment,200,0,1/1/2000 0:00,1/1/2000 0:00,,,,,,0,670,670,6350,6350,3,3
2013,PD-302,Regular Session,Professional Development,300,0,10/18/2013 9:45,10/18/2013 11:00,130,125,1.04,2071,0.062771608,0,0,0,35,35,0,0
2013,PD-301,Regular Session,Professional Development,300,0,10/18/2013 14:45,10/18/2013 16:00,91,110,0.827272727,1656,0.054951691,0,525,525,8470,8470,0,0
2013,PD-103,Regular Session,Professional Development,100,0,10/18/2013 16:15,10/18/2013 17:30,42,112,0.375,1108,0.037906137,0,7022,3511,17070,8535,2,1
2013,PD-103,Regular Session,Professional Development,100,0,10/18/2013 16:15,10/18/2013 17:30,41,128,0.3203125,1108,0.03700361,0,7022,3511,17070,8535,2,1
2013,PD-101,Regular Session,Professional Development,100,0,10/16/2013 15:00,10/16/2013 16:15,90,286,0.314685315,2455,0.036659878,0,1608,1608,9500,9500,3,3
2013,PD-201,Regular Session,Professional Development,200,0,10/16/2013 10:15,10/16/2013 11:30,83,130,0.638461538,2530,0.032806324,0,6090,6090,50500,50500,3,3
2013,PD-201,Regular Session,Professional Development,200,0,10/16/2013 10:15,10/16/2013 11:30,83,130,0.638461538,2530,0.032806324,0,6090,6090,50500,50500,3,3
2013,PD-102,Regular Session,Professional Development,100,0,10/18/2013 8:00,10/18/2013 9:15,56,112,0.5,1717,0.032615026,0,46037,5754,305170,38146,10,4
2013,PD-102,Regular Session,Professional Development,100,0,10/18/2013 8:00,10/18/2013 9:15,55,272,0.202205882,1717,0.032032615,0,46037,5754,305170,38146,10,4
2013,PD-202-S,Regular Session,Professional Development,200,0,10/18/2013 9:45,10/18/2013 11:15,57,130,0.438461538,2144,0.026585821,0,1947,1947,430000,430000,2,2
2013,PD-101,Regular Session,Professional Development,100,0,10/16/2013 15:00,10/16/2013 16:15,65,110,0.590909091,2455,0.026476578,0,1608,1608,9500,9500,3,3
2013,PD-103,Regular Session,Professional Development,100,0,10/18/2013 16:15,10/18/2013 17:30,27,226,0.119469027,1108,0.024368231,0,7022,3511,17070,8535,2,1
2013,PD-104,Regular Session,Professional Development,100,0,10/17/2013 10:15,10/17/2013 11:30,71,110,0.645454545,3055,0.023240589,0,1308,1308,8770,8770,4,4
2013,PD-104,Regular Session,Professional Development,100,0,10/17/2013 10:15,10/17/2013 11:30,67,296,0.226351351,3055,0.02193126,0,1308,1308,8770,8770,4,4
2013,PD-201-S,Regular Session,Professional Development,200,0,10/18/2013 13:00,10/18/2013 14:30,35,125,0.28,1629,0.021485574,0,1845,1845,0,0,2,2
2013,PD-102,Regular Session,Professional Development,100,0,10/18/2013 8:00,10/18/2013 9:15,35,164,0.213414634,1717,0.020384391,0,46037,5754,305170,38146,10,4
2013,Board Q&A,Regular Session,Professional Development,100,0,1/1/2000 0:00,1/1/2000 0:00,,,,,,0.142857143,24461,2038,125383,8955,10,2
2012,PD-300,Regular Session,Professional Development,300,0,11/8/2012 17:00,11/8/2012 18:15,147,296,0.496621622,1830,0.080327869,0,1845,1845,0,0,2,2
2012,PD-200,Regular Session,Professional Development,200,0,11/8/2012 15:00,11/8/2012 16:15,158,286,0.552447552,2556,0.061815336,0,1055,1055,4200,4200,3,3
2012,PD-102,Regular Session,Professional Development,100,0,11/9/2012 16:15,11/9/2012 17:30,56,112,0.5,1105,0.050678733,0,240,240,3090,3090,10,10
2012,PD-102,Regular Session,Professional Development,100,0,11/9/2012 16:15,11/9/2012 17:30,55,272,0.202205882,1105,0.049773756,0,240,240,3090,3090,10,10
2012,PD-106-S,Regular Session,Professional Development,100,0,11/8/2012 15:00,11/8/2012 16:30,110,156,0.705128205,2505,0.043912176,0,6090,6090,50500,50500,3,3
2012,PD-105-S,Regular Session,Professional Development,100,0,11/9/2012 13:00,11/9/2012 14:30,76,156,0.487179487,1813,0.04191947,0,2238,2238,21500,21500,3,3
2012,PD-102,Regular Session,Professional Development,100,0,11/9/2012 16:15,11/9/2012 17:30,35,164,0.213414634,1105,0.031674208,0,240,240,3090,3090,10,10
2012,PD-103,Regular Session,Professional Development,100,0,11/9/2012 8:00,11/9/2012 9:15,42,112,0.375,1751,0.023986294,0,3511,3511,13500,13500,0,0
2012,PD-103,Regular Session,Professional Development,100,0,11/9/2012 8:00,11/9/2012 9:15,41,128,0.3203125,1751,0.023415191,0,3511,3511,13500,13500,0,0
2012,PD-200,Regular Session,Professional Development,200,0,11/8/2012 15:00,11/8/2012 16:15,59,112,0.526785714,2556,0.023082942,0,1055,1055,4200,4200,3,3
2012,PD-300,Regular Session,Professional Development,300,0,11/8/2012 17:00,11/8/2012 18:15,29,112,0.258928571,1830,0.015846995,0,1845,1845,0,0,2,2
2012,PD-108,Regular Session,Professional Development,100,0,11/7/2012 15:00,11/7/2012 16:15,40,112,0.357142857,2567,0.015582392,0,0,0,18,18,0,0
2012,PD-103,Regular Session,Professional Development,100,0,11/9/2012 8:00,11/9/2012 9:15,27,226,0.119469027,1751,0.01541976,0,3511,3511,13500,13500,0,0
2012,PD-104-S,Regular Session,Professional Development,100,0,11/7/2012 15:00,11/7/2012 16:30,27,156,0.173076923,2580,0.010465116,0,6679,3339,84800,42400,10,6
2012,PD-107,Regular Session,Professional Development,100,0,11/9/2012 13:00,11/9/2012 14:15,19,365,0.052054795,1870,0.010160428,0,529,529,4140,4140,2,2
2012,PD-100,Regular Session,Professional Development,100,0,11/7/2012 10:15,11/7/2012 11:30,30,112,0.267857143,3038,0.009874918,0,525,525,8470,8470,0,0
2011,PD-200,Regular Session,Professional Development,200,1,10/14/2011 14:30,10/14/2011 15:45,158,286,0.552447552,1342,0.117734724,0,50132,6266,503400,62925,4,3
2011,PD-300,Regular Session,Professional Development,300,0,10/12/2011 15:00,10/12/2011 16:15,147,296,0.496621622,2357,0.062367416,0,2238,2238,21500,21500,3,3
2011,PD-101,Regular Session,Professional Development,100,1,10/14/2011 10:15,10/14/2011 11:30,90,286,0.314685315,1990,0.045226131,0.25,18762,6254,128520,32130,4,2
2011,PD-200,Regular Session,Professional Development,200,1,10/14/2011 14:30,10/14/2011 15:45,59,112,0.526785714,1342,0.043964232,0,50132,6266,503400,62925,4,3
2011,PD-102,Regular Session,Professional Development,100,0,10/14/2011 13:00,10/14/2011 14:15,56,112,0.5,1533,0.03652968,0,0,0,12700,12700,2,2
2011,PD-102,Regular Session,Professional Development,100,0,10/14/2011 13:00,10/14/2011 14:15,55,272,0.202205882,1533,0.035877365,0,0,0,12700,12700,2,2
2011,PD-201,Regular Session,Professional Development,200,0,10/12/2011 13:30,10/12/2011 14:45,83,130,0.638461538,2365,0.035095137,0,5267,2633,440700,220350,3,2
2011,PD-101,Regular Session,Professional Development,100,1,10/14/2011 10:15,10/14/2011 11:30,65,110,0.590909091,1990,0.032663317,0.25,18762,6254,128520,32130,4,2
2011,PD-104,Regular Session,Professional Development,100,0,10/13/2011 10:15,10/13/2011 11:30,71,110,0.645454545,2315,0.030669546,0,4441,4441,63300,63300,10,10
2011,PD-104,Regular Session,Professional Development,100,0,10/13/2011 10:15,10/13/2011 11:30,67,296,0.226351351,2315,0.028941685,0,4441,4441,63300,63300,10,10
2011,PD-102,Regular Session,Professional Development,100,0,10/14/2011 13:00,10/14/2011 14:15,35,164,0.213414634,1533,0.02283105,0,0,0,12700,12700,2,2
2011,PD-103,Regular Session,Professional Development,100,0,10/13/2011 15:00,10/13/2011 16:15,42,112,0.375,2099,0.020009528,0,100,100,38400,38400,2,2
2011,PD-103,Regular Session,Professional Development,100,0,10/13/2011 15:00,10/13/2011 16:15,41,128,0.3203125,2099,0.019533111,0,100,100,38400,38400,2,2
2011,PD-103,Regular Session,Professional Development,100,0,10/13/2011 15:00,10/13/2011 16:15,27,226,0.119469027,2099,0.012863268,0,100,100,38400,38400,2,2
2011,PD-300,Regular Session,Professional Development,300,0,10/12/2011 15:00,10/12/2011 16:15,29,112,0.258928571,2357,0.012303776,0,2238,2238,21500,21500,3,3
